103.234.53.63:8443#HK [香港] [Avg 44.28ms | 29.25Mbps]
62.60.153.11:444#SE [Avg 275.84ms | 0.0Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 297.18ms | 29.29Mbps]
5.180.55.184:8443#SK [斯洛伐克] [Avg 334.29ms | 26.52Mbps]
103.117.148.148:443#TH [泰国] [Avg 165.76ms | 29.9Mbps]
167.179.241.3:8443#TH [泰国] [Avg 215.67ms | 29.89Mbps]
8.213.218.182:443#TH [泰国] [Avg 258.64ms | 29.55Mbps]
103.13.215.37:443#TH [泰国] [Avg 111.01ms | 29.34Mbps]
167.179.241.3:2087#TH [泰国] [Avg 180.18ms | 29.34Mbps]
138.2.85.81:2083#TH [泰国] [Avg 190.37ms | 29.34Mbps]
45.154.24.170:443#TH [泰国] [Avg 169.77ms | 29.33Mbps]
167.179.241.3:2053#TH [泰国] [Avg 227.79ms | 29.03Mbps]
62.112.143.166:443#TH [泰国] [Avg 103.66ms | 28.55Mbps]
45.150.128.159:443#TH [泰国] [Avg 169.22ms | 28.12Mbps]
8.213.237.83:443#TH [泰国] [Avg 262.25ms | 28.04Mbps]
45.154.24.89:443#TH [泰国] [Avg 174.4ms | 27.89Mbps]
103.99.11.42:443#TH [泰国] [Avg 169.68ms | 27.8Mbps]
203.151.27.162:443#TH [泰国] [Avg 125.3ms | 27.69Mbps]
150.95.24.183:443#TH [泰国] [Avg 272.02ms | 27.63Mbps]
103.13.215.28:443#TH [泰国] [Avg 465.04ms | 27.58Mbps]
43.249.32.126:443#TH [泰国] [Avg 159.23ms | 27.2Mbps]
43.229.149.150:443#TH [泰国] [Avg 151.17ms | 26.25Mbps]
116.206.125.38:443#TH [泰国] [Avg 170.73ms | 26.11Mbps]
165.154.170.192:443#TH [泰国] [Avg 275.8ms | 25.47Mbps]
8.213.199.128:443#TH [泰国] [Avg 319.7ms | 25.37Mbps]
43.249.32.126:80#TH [Avg 140.03ms | 0.0Mbps]
43.249.33.49:8080#TH [Avg 148.04ms | 0.0Mbps]
45.154.26.218:54407#TH [Avg 173.66ms | 0.0Mbps]
45.136.236.25:444#TH [Avg 175.35ms | 0.0Mbps]
167.179.241.3:2095#TH [Avg 180.09ms | 0.0Mbps]
49.0.91.7:80#TH [Avg 196.51ms | 0.0Mbps]
167.179.241.3:2052#TH [Avg 212.37ms | 0.0Mbps]
38.54.32.82:25245#TH [Avg 254.9ms | 0.0Mbps]
171.103.14.207:10071#TH [Avg 464.26ms | 0.0Mbps]
138.124.107.132:443#TR [土耳其] [Avg 370.24ms | 31.35Mbps]
45.89.52.247:443#TR [土耳其] [Avg 295.66ms | 30.06Mbps]
185.234.66.91:443#TR [土耳其] [Avg 294.64ms | 29.8Mbps]
188.132.183.17:443#TR [土耳其] [Avg 595.77ms | 29.79Mbps]
138.249.20.76:443#TR [土耳其] [Avg 356.77ms | 29.74Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 275.65ms | 29.56Mbps]
138.124.107.216:443#TR [土耳其] [Avg 349.67ms | 29.54Mbps]
212.192.6.66:443#TR [土耳其] [Avg 295.3ms | 29.46Mbps]
138.124.107.35:443#TR [土耳其] [Avg 364.62ms | 28.64Mbps]
46.31.76.178:443#TR [土耳其] [Avg 286.22ms | 28.14Mbps]
82.26.198.74:2083#TR [土耳其] [Avg 328.01ms | 27.66Mbps]
130.94.1.150:443#TR [土耳其] [Avg 326.58ms | 27.48Mbps]
77.83.245.38:443#TR [土耳其] [Avg 316.69ms | 27.38Mbps]
83.217.9.70:443#TR [土耳其] [Avg 279.76ms | 27.27Mbps]
213.142.134.61:443#TR [土耳其] [Avg 275.47ms | 27.17Mbps]
212.87.199.3:443#TR [土耳其] [Avg 280.35ms | 26.9Mbps]
212.102.107.40:443#TR [土耳其] [Avg 595.52ms | 26.82Mbps]
104.239.87.89:8443#TR [土耳其] [Avg 595.86ms | 26.68Mbps]
185.235.243.172:443#TR [土耳其] [Avg 297.02ms | 26.61Mbps]
45.141.148.141:443#TR [土耳其] [Avg 310.98ms | 26.42Mbps]
104.239.87.51:443#TR [土耳其] [Avg 332.9ms | 26.41Mbps]
138.124.107.101:8443#TR [土耳其] [Avg 348.73ms | 26.36Mbps]
103.83.86.172:443#TR [土耳其] [Avg 345.51ms | 26.32Mbps]
212.192.6.248:443#TR [土耳其] [Avg 303.37ms | 26.26Mbps]
138.124.107.124:443#TR [土耳其] [Avg 366.67ms | 26.26Mbps]
107.161.174.99:443#TR [土耳其] [Avg 380.61ms | 26.07Mbps]
84.51.54.101:2053#TR [土耳其] [Avg 294.09ms | 26.06Mbps]
82.26.94.28:443#TR [土耳其] [Avg 331.8ms | 25.52Mbps]
193.124.46.252:443#TR [土耳其] [Avg 297.01ms | 25.49Mbps]
103.83.87.133:443#TR [土耳其] [Avg 368.27ms | 24.99Mbps]
5.180.97.154:8443#UA [乌克兰] [Avg 241.23ms | 30.3Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 258.85ms | 26.29Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 347.09ms | 26.07Mbps]
91.231.182.28:2083#UA [乌克兰] [Avg 257.87ms | 25.87Mbps]
150.241.103.106:443#Unknown [挪威] [Avg 337.6ms | 26.26Mbps]
203.24.103.135:80#VG [Avg 207.25ms | 0.0Mbps]
203.24.103.104:80#VG [Avg 208.39ms | 0.0Mbps]
203.24.103.65:80#VG [Avg 209.5ms | 0.0Mbps]
203.24.103.60:80#VG [Avg 210.31ms | 0.0Mbps]
203.24.103.35:80#VG [Avg 215.22ms | 0.0Mbps]
203.24.103.123:80#VG [Avg 217.63ms | 0.0Mbps]
203.24.103.20:80#VG [Avg 530.64ms | 0.0Mbps]
203.24.103.56:80#VG [Avg 532.54ms | 0.0Mbps]
203.24.102.221:80#VG [Avg 536.22ms | 0.0Mbps]
203.24.103.111:80#VG [Avg 537.76ms | 0.0Mbps]
203.24.103.137:80#VG [Avg 537.8ms | 0.0Mbps]
203.24.103.83:80#VG [Avg 540.62ms | 0.0Mbps]
203.24.103.36:80#VG [Avg 544.16ms | 0.0Mbps]
203.24.102.218:80#VG [Avg 544.86ms | 0.0Mbps]
203.24.103.86:80#VG [Avg 545.98ms | 0.0Mbps]
203.24.103.43:80#VG [Avg 546.58ms | 0.0Mbps]
203.24.103.57:80#VG [Avg 546.8ms | 0.0Mbps]
203.24.103.112:80#VG [Avg 547.39ms | 0.0Mbps]
203.24.103.138:80#VG [Avg 548.64ms | 0.0Mbps]
203.24.103.118:80#VG [Avg 553.16ms | 0.0Mbps]
203.24.103.28:80#VG [Avg 555.88ms | 0.0Mbps]
203.24.103.46:80#VG [Avg 556.19ms | 0.0Mbps]
203.24.103.109:80#VG [Avg 560.39ms | 0.0Mbps]
203.24.103.32:80#VG [Avg 560.41ms | 0.0Mbps]
160.22.17.57:443#VN [越南] [Avg 165.32ms | 31.81Mbps]
38.54.14.221:443#VN [越南] [Avg 272.52ms | 29.48Mbps]
160.22.106.139:443#VN [越南] [Avg 141.7ms | 29.28Mbps]
152.32.221.205:443#VN [越南] [Avg 634.02ms | 29.25Mbps]
103.238.214.48:443#VN [越南] [Avg 507.46ms | 28.68Mbps]
103.82.39.123:443#VN [越南] [Avg 488.59ms | 28.21Mbps]
103.143.206.10:443#VN [越南] [Avg 163.01ms | 28.16Mbps]
113.171.130.53:443#VN [越南] [Avg 329.18ms | 28.12Mbps]
38.54.90.11:443#VN [越南] [Avg 145.31ms | 27.76Mbps]
103.70.114.71:443#VN [越南] [Avg 483.38ms | 27.56Mbps]
103.143.206.137:443#VN [越南] [Avg 118.04ms | 27.51Mbps]
103.199.19.178:8443#VN [越南] [Avg 518.32ms | 27.41Mbps]
103.143.206.138:443#VN [越南] [Avg 165.95ms | 27.39Mbps]
103.173.155.153:8443#VN [越南] [Avg 493.14ms | 27.39Mbps]
123.58.199.241:443#VN [越南] [Avg 422.51ms | 27.3Mbps]
165.154.55.27:443#VN [越南] [Avg 675.76ms | 26.82Mbps]
103.27.239.201:443#VN [越南] [Avg 453.9ms | 26.14Mbps]
160.191.138.16:443#VN [越南] [Avg 465.28ms | 25.89Mbps]
103.143.207.42:443#VN [越南] [Avg 452.91ms | 25.73Mbps]
222.252.17.196:2083#VN [越南] [Avg 330.23ms | 25.38Mbps]
42.118.17.206:443#VN [越南] [Avg 146.34ms | 24.92Mbps]
103.197.184.193:12725#VN [Avg 161.62ms | 0.0Mbps]
123.30.210.42:3333#VN [Avg 165.76ms | 0.0Mbps]
103.82.39.123:8080#VN [Avg 266.8ms | 0.0Mbps]
101.32.70.38:80#VN [Avg 404.5ms | 0.0Mbps]
101.32.74.224:12817#VN [Avg 407.49ms | 0.0Mbps]
103.173.154.76:8880#VN [Avg 490.22ms | 0.0Mbps]
103.15.91.133:50050#VN [Avg 494.86ms | 0.0Mbps]
103.171.92.159:80#VN [Avg 499.3ms | 0.0Mbps]
139.84.235.99:443#ZA [南非] [Avg 417.72ms | 29.69Mbps]
102.134.48.66:443#ZA [南非] [Avg 420.28ms | 26.17Mbps]
156.38.157.171:8443#ZA [南非] [Avg 463.06ms | 26.13Mbps]
156.38.157.171:2053#ZA [南非] [Avg 340.19ms | 25.88Mbps]
